Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
3352,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
7887,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
0353,PRR,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
4496,SP,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
7366,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
9545,WCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
4786,B&O,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
0224,DL&W,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
9104,WJ&S,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
3512,ER,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
1248,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
1927,WJ&S,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
4095,M&P,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
4520,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
1781,LV,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
0298,B&A,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
1444,B&O,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
7875,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
1953,HKH,RS,Produce,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:02:59
2731,PRR,TG,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
4401,PFEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
9669,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
1657,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
7277,M&P,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
1433,NYNH&H,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
3950,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
9506,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
4925,P&R,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
3450,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
1016,NYNH&H,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
9815,B&A,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
1097,B&A,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
7851,PRR,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
0814,LV,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
8705,CNJ,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
7941,PRR,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:02:59
2731,PRR,TG,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
4401,PFEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
9669,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
1657,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
7277,M&P,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
1433,NYNH&H,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
3950,PGCC,HK,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
9506,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
4925,P&R,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
3450,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
1016,NYNH&H,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
9815,B&A,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
1097,B&A,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
7851,PRR,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
0814,LV,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
8705,CNJ,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
7941,PRR,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:31
2731,PRR,TG,fuel oil,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
4401,PFEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
9669,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
1657,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
7277,M&P,GA,machinery,North 4th St,Crane,,,Float Switch,1,2023/01/04 14:04:35
1433,NYNH&H,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
3950,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
9506,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
4925,P&R,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
3450,CNJ,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
1016,NYNH&H,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
9815,B&A,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
1097,B&A,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
7851,PRR,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
0814,LV,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
8705,CNJ,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
7941,PRR,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:35
7173,CNJ,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
5854,CNJ,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
9316,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
4424,CNJ,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
5408,B&O,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
7852,P&R,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
2395,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
6868,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
5756,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
7679,UTLX,TG,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
2138,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
6695,AT&SF,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
9488,NYNH&H,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
0013,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
6319,B&O,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
1653,NYC,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
9640,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:35
7173,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
5854,CNJ,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
9316,PGCC,HK,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
4424,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
5408,B&O,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
7852,P&R,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
2395,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
6868,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
5756,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
7679,UTLX,TG,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
2138,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
6695,AT&SF,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
9488,NYNH&H,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
0013,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
6319,B&O,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
1653,NYC,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
9640,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:37
7187,WJ&S,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:04:40
0224,DL&W,XM,Empty,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:04:40
4095,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:04:40
3450,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:40
9815,B&A,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:40
0814,LV,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:40
7173,CNJ,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
5854,CNJ,FM,machinery,North 4th St,Crane,,,Float Switch,1,2023/01/04 14:04:40
9316,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
4424,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
5408,B&O,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
7852,P&R,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
2395,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
6868,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
5756,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
7679,UTLX,TG,fuel oil,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
2138,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
6695,AT&SF,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
9488,NYNH&H,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
0013,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
6319,B&O,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
1653,NYC,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
9640,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:40
5167,SP,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
6408,SP,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
4374,M&P,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
0877,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
1736,SFRD,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
5015,NYNH&H,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
1370,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
8038,NYC,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:04:40
0353,PRR,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
7785,LV,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
3995,M&P,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
4496,SP,GA,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
5935,ER,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
7366,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
9526,NYC,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
9508,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
9545,WCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:40
5167,SP,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
6408,SP,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
4374,M&P,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
0877,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
1736,SFRD,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
5015,NYNH&H,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
1370,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
8038,NYC,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:04:42
0353,PRR,HK,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
7785,LV,XM,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
3995,M&P,XM,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
4496,SP,GA,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
5935,ER,XM,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
7366,PGCC,HK,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
9526,NYC,XM,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
9508,CNJ,XM,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
9545,WCC,HK,E,Pier Float,Float Tracks,,,,2,2023/01/04 14:04:42
7173,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:46
5408,B&O,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:46
5167,SP,XM,lcl,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:04:46
6408,SP,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:46
4374,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:04:46
0877,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:46
1736,SFRD,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:46
5015,NYNH&H,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:46
1370,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:04:46
8038,NYC,XM,lcl,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:04:46
0353,PRR,HK,coal,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
7785,LV,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:04:46
3995,M&P,XM,Empty,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
4496,SP,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
5935,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
7366,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
9526,NYC,XM,Empty,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
9508,CNJ,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
9545,WCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,2,2023/01/04 14:04:46
9075,ACL,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
4786,B&O,XM,goods,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
5481,P&R,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
0530,M&P,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
3352,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
9104,WJ&S,XM,goods,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
7887,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
3512,ER,GA,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
1248,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
1927,WJ&S,XM,goods,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
4520,CNJ,XM,goods,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
1781,LV,GA,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
0298,B&A,XM,goods,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
1444,B&O,FM,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
7875,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
1953,HKH,RS,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
7187,WJ&S,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:04:46
0353,PRR,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
4496,SP,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
7366,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
9545,WCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
4786,B&O,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
0224,DL&W,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
9104,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
3512,ER,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
1248,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
1927,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
4095,M&P,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
4520,CNJ,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
1781,LV,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
0298,B&A,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
1444,B&O,FM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
7875,FGEX,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
1953,HKH,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:06:56
0353,PRR,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
4496,SP,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
7366,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
9545,WCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
4786,B&O,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
0224,DL&W,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
9104,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
3512,ER,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
1248,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
1927,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
4095,M&P,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
4520,CNJ,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
1781,LV,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
0298,B&A,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
1444,B&O,FM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
7875,FGEX,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
1953,HKH,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:13:48
7785,LV,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
3995,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
5935,ER,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
9526,NYC,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
9508,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
9075,ACL,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
5481,P&R,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
0530,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
3352,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
7887,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:13:52
0353,PRR,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
4496,SP,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
7366,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
9545,WCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
4786,B&O,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
0224,DL&W,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
9104,WJ&S,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
3512,ER,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
1248,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
1927,WJ&S,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
4095,M&P,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
4520,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
1781,LV,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
0298,B&A,XM,Empty,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
1444,B&O,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
7875,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
1953,HKH,RS,Produce,North 4th St,Team Tracks,,,Float Switch,0,2023/01/04 14:13:52
2731,PRR,TG,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
4401,PFEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
9669,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
1657,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
7277,M&P,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
1433,NYNH&H,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
3950,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
