Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
8767,NYNH&H,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
3950,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
3355,PL,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
9032,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5177,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
0618,PRR,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
9514,PGCC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
3405,ACL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
5836,WJ&S,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
4177,ACL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
6475,CNJ,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
4987,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
2398,M&P,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
8371,CNJ,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
7502,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
4885,CNJ,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
8711,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
4239,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
6820,CNJ,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:48
0226,B&O,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:48
0830,NYC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:48
9442,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:48
5281,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:48
9818,PRR,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:48
2291,PL,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
2497,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1747,TCX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5836,DL&W,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
9519,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1240,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1035,DL&W,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
3698,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
9600,P&R,,E,North 4th St,Crane,,,,0,2023/01/12 10:04:51
0420,FGEX,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
8024,ER,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
7741,P&R,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
9511,ER,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
7499,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5316,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1471,PL,,E,North 4th St,Crane,,,,0,2023/01/12 10:04:51
9774,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
6084,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1455,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5974,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5437,SP,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
0730,MDX,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
5288,AT&SF,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
4434,ACL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5964,NYNH&H,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
6144,B&O,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1431,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
6325,PRR,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
9710,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1976,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
2876,B&A,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
8214,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
6956,NYC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5762,NYNH&H,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
0771,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
2279,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
0823,NYC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
5377,ER,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
3236,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
1505,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5507,WCC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
6550,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
3995,DL&W,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
1789,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
2673,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
8767,NYNH&H,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
3950,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
3355,PL,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
9032,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5177,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
0618,PRR,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
9514,PGCC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
3405,ACL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
5836,WJ&S,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
4177,ACL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
6475,CNJ,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
4987,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
2398,M&P,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
8371,CNJ,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:51
7502,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
4885,CNJ,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
8711,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
4239,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
6820,CNJ,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
0226,B&O,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
0830,NYC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
9442,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
5281,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:51
9818,PRR,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
